ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x01BB220C69156BEC6E1688152BD50BF8AC60380E147B155B5C561479190BB8E55E1882D4D81DA1D9A1B31C4CAC3349D75049AAD13E4E2EE5E74852976B4B7A7474,ESL X 408WK,003,362294,408 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Norminton,Julie",M,1993/10/25,Russia,1,A-,108,2018Spring_Finals
0x01BB220C69156BEC6E1688152BD50BF8AC60380E147B155B5C561479190BB8E55E1882D4D81DA1D9A1B31C4CAC3349D75049AAD13E4E2EE5E74852976B4B7A7474,ESL X 408RW,004,362293,408 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1993/10/25,Russia,0,A-,108,2018Spring_Finals
0x01952FC1ED761CBF3D0C94A946D7A4DD5D34FFF87C41A7BB871DD6AF11357D92533BB4C31426E2F9E6A4BC651E5C18A278B3DE401BFE6156B0C9A6F0D058C9D00D,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/04/12,Saudi Arabia,0,Complete,103,2018Spring_Finals
0x01952FC1ED761CBF3D0C94A946D7A4DD5D34FFF87C41A7BB871DD6AF11357D92533BB4C31426E2F9E6A4BC651E5C18A278B3DE401BFE6156B0C9A6F0D058C9D00D,ESL 973RD,016,362287,103 Reading/Discussion,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,209,"Daniels,Michael",M,1998/04/12,Saudi Arabia,6,B-,103,2018Spring_Finals
0x01952FC1ED761CBF3D0C94A946D7A4DD5D34FFF87C41A7BB871DD6AF11357D92533BB4C31426E2F9E6A4BC651E5C18A278B3DE401BFE6156B0C9A6F0D058C9D00D,ESL 973LS,016,362288,103 Listening/Speaking,2018/04/04,2018/06/07,UCLA Extension Lindbrook Center,209,"Goldberg,Benjamin",M,1998/04/12,Saudi Arabia,5,C,103,2018Spring_Finals
0x01952FC1ED761CBF3D0C94A946D7A4DD5D34FFF87C41A7BB871DD6AF11357D92533BB4C31426E2F9E6A4BC651E5C18A278B3DE401BFE6156B0C9A6F0D058C9D00D,ESL 973GW,016,362286,103 Grammar/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,209,"Stein,Joan",M,1998/04/12,Saudi Arabia,7,C-,103,2018Spring_Finals
0x01362293906A6825D4DBB24ED90B2003E2B6E26B570673131D793A0D2A002417B162A304E9696A230988D90040198C201E81036C6D6CAD7BCDD16308BFB7CFC60D,ESL 950.02MV,010,362832,English Through Movies (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,217,"Wilde,Tom",F,1998/03/30,Kuwait,0,P,105,2018Spring_Finals
0x01362293906A6825D4DBB24ED90B2003E2B6E26B570673131D793A0D2A002417B162A304E9696A230988D90040198C201E81036C6D6CAD7BCDD16308BFB7CFC60D,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1998/03/30,Kuwait,0,Complete,105,2018Spring_Finals
0x01362293906A6825D4DBB24ED90B2003E2B6E26B570673131D793A0D2A002417B162A304E9696A230988D90040198C201E81036C6D6CAD7BCDD16308BFB7CFC60D,ESL 950MV,009,362301,English Through Movies (first half),2018/04/04,2018/05/02,UCLA Extension Lindbrook Center,217,"Wilde,Tom",F,1998/03/30,Kuwait,1,P,105,2018Spring_Finals
0x01362293906A6825D4DBB24ED90B2003E2B6E26B570673131D793A0D2A002417B162A304E9696A230988D90040198C201E81036C6D6CAD7BCDD16308BFB7CFC60D,ESL X 405WK,005,362290,405 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Stein,Joan",F,1998/03/30,Kuwait,3,B-,105,2018Spring_Finals
0x01362293906A6825D4DBB24ED90B2003E2B6E26B570673131D793A0D2A002417B162A304E9696A230988D90040198C201E81036C6D6CAD7BCDD16308BFB7CFC60D,ESL X 405RW,013,362289,405 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Gist,Scott",F,1998/03/30,Kuwait,4,C-,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL 950.02CE,004,362835,Current Events (second half),2018/05/08,2018/06/07,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,1997/05/15,Saudi Arabia,8,NP,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL 950.02MV,011,362830,English Through Movies (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,211,"Butts,Darren",M,1997/05/15,Saudi Arabia,2,NP,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL 950BZ,010,362300,Business English (first half),2018/04/04,2018/05/02,UCLA Extension Lindbrook Center,213,"Kavenoki,Gene",M,1997/05/15,Saudi Arabia,1,P,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL 950SL,008,362305,American Idioms and Slang (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,213,"Kavenoki,Gene",M,1997/05/15,Saudi Arabia,0,P,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL X 405WK,005,362290,405 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1997/05/15,Saudi Arabia,10,F,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL X 405RW,013,362289,405 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Gist,Scott",M,1997/05/15,Saudi Arabia,12,F,105,2018Spring_Finals
0x010DDDB4FF16107B0CD1A57B9A9E5D0CBCFC9F7A874DFB4A6F489253C6C31F41C55541D3B4616FEADC40565AB232958D339AE9BC3FE92CD825E5285517E5A5E053,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/05/15,Saudi Arabia,0,Complete,105,2018Spring_Finals
0x010EC7A724A1F1ECCF24E1B0E13A763B809E91A763B55FCB40718F75A825E13FF8270E8CF084DEC2217AE13A204BFC43FB9156AAE510DA143F4D9DBF8749CAECFE,ESL 950.02MV,010,362832,English Through Movies (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,217,"Wilde,Tom",M,1998/12/19,Saudi Arabia,2,P,105,2018Spring_Finals
0x010EC7A724A1F1ECCF24E1B0E13A763B809E91A763B55FCB40718F75A825E13FF8270E8CF084DEC2217AE13A204BFC43FB9156AAE510DA143F4D9DBF8749CAECFE,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/12/19,Saudi Arabia,0,Complete,105,2018Spring_Finals
0x010EC7A724A1F1ECCF24E1B0E13A763B809E91A763B55FCB40718F75A825E13FF8270E8CF084DEC2217AE13A204BFC43FB9156AAE510DA143F4D9DBF8749CAECFE,ESL 950MV,009,362301,English Through Movies (first half),2018/04/04,2018/05/02,UCLA Extension Lindbrook Center,217,"Wilde,Tom",M,1998/12/19,Saudi Arabia,0,P,105,2018Spring_Finals
0x010EC7A724A1F1ECCF24E1B0E13A763B809E91A763B55FCB40718F75A825E13FF8270E8CF084DEC2217AE13A204BFC43FB9156AAE510DA143F4D9DBF8749CAECFE,ESL X 405WK,005,362290,405 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1998/12/19,Saudi Arabia,1,B,105,2018Spring_Finals
0x010EC7A724A1F1ECCF24E1B0E13A763B809E91A763B55FCB40718F75A825E13FF8270E8CF084DEC2217AE13A204BFC43FB9156AAE510DA143F4D9DBF8749CAECFE,ESL X 405RW,013,362289,405 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,212,"Gist,Scott",M,1998/12/19,Saudi Arabia,1,B,105,2018Spring_Finals
0x01CE43AC948312695899B7CFF15F67C8EA5A9551268AB13565A19B72D185E3D74C3738901503E7DCCFB7309A2BF091A0D1AF5B4B23C07D101FC5AFC36F8311B5DD,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/08/07,Saudi Arabia,0,Complete,NULL,2018Spring_Finals
0x01CE43AC948312695899B7CFF15F67C8EA5A9551268AB13565A19B72D185E3D74C3738901503E7DCCFB7309A2BF091A0D1AF5B4B23C07D101FC5AFC36F8311B5DD,ESL 973RD,016,362287,103 Reading/Discussion,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,209,"Daniels,Michael",M,1996/08/07,Saudi Arabia,4,B+,NULL,2018Spring_Finals
0x018D1497AC485AF73754A24B3D8F41982953832EE251D5E6E2D620626229AFA3615625CE2C5355D7CCB1DD2D80602A7CB6A711643231DF10ED90C0F88D24C3394D,ESL X 408WK,003,362294,408 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Norminton,Julie",F,1999/06/05,Kuwait,5,C+,108,2018Spring_Finals
0x018D1497AC485AF73754A24B3D8F41982953832EE251D5E6E2D620626229AFA3615625CE2C5355D7CCB1DD2D80602A7CB6A711643231DF10ED90C0F88D24C3394D,ESL X 408RW,004,362293,408 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Thomas,Michael",F,1999/06/05,Kuwait,3,B-,108,2018Spring_Finals
0x01D14B13D6B549E5EA92058FFE86B33325DA69B2051C379533C94C67E3759E52A06F66B3C4746FB35C45FF77629F645318A68836F8DE8A4FC36905F251BAE2312D,ESL 972GW,010,362283,102 Grammar/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,216,"Blundell,Robina",M,2000/01/02,Kuwait,6,C,102,2018Spring_Finals
0x01D14B13D6B549E5EA92058FFE86B33325DA69B2051C379533C94C67E3759E52A06F66B3C4746FB35C45FF77629F645318A68836F8DE8A4FC36905F251BAE2312D,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,2000/01/02,Kuwait,0,Complete,102,2018Spring_Finals
0x01D14B13D6B549E5EA92058FFE86B33325DA69B2051C379533C94C67E3759E52A06F66B3C4746FB35C45FF77629F645318A68836F8DE8A4FC36905F251BAE2312D,ESL 972RD,010,362285,102 Reading/Discussion,2018/04/04,2018/06/07,UCLA Extension Lindbrook Center,216,"Daniels,Michael",M,2000/01/02,Kuwait,6,C,102,2018Spring_Finals
0x01D14B13D6B549E5EA92058FFE86B33325DA69B2051C379533C94C67E3759E52A06F66B3C4746FB35C45FF77629F645318A68836F8DE8A4FC36905F251BAE2312D,ESL 972LS,010,362284,102 Listening/Speaking,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,216,"Simha,Claudine",M,2000/01/02,Kuwait,7,C,102,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL 950.02MV,010,362832,English Through Movies (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,217,"Wilde,Tom",F,1998/04/27,Kuwait,1,P,108,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1998/04/27,Kuwait,0,Complete,108,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL 950VC,009,362304,Academic Vocabulary Development (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,214,"Stein,Joan",F,1998/04/27,Kuwait,2,P,108,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL 950BZ,010,362300,Business English (first half),2018/04/04,2018/05/02,UCLA Extension Lindbrook Center,213,"Kavenoki,Gene",F,1998/04/27,Kuwait,2,P,108,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL X 408WK,003,362294,408 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Norminton,Julie",F,1998/04/27,Kuwait,9,B,108,2018Spring_Finals
0x0136D51238C0795C656A4E91EEA40A02B2BDEABD8834C563D5C743D085FB0C67554A97E8EE00FF01D3EF24CF4FC1592BE5AE80B01A118067D3C15D45B91F2AAD80,ESL X 408RW,004,362293,408 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Thomas,Michael",F,1998/04/27,Kuwait,13,C,108,2018Spring_Finals
0x01537C18D82F817F76782414A2FD9F6C0D40A9685FA6BB08F72145B4240E5DA3FC033D8EA4E6225998B7902C2B0B8BA9486274AAC3E61246347AD2B262C035D1A6,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1998/08/05,Saudi Arabia,0,Complete,103,2018Spring_Finals
0x01537C18D82F817F76782414A2FD9F6C0D40A9685FA6BB08F72145B4240E5DA3FC033D8EA4E6225998B7902C2B0B8BA9486274AAC3E61246347AD2B262C035D1A6,ESL 973RD,016,362287,103 Reading/Discussion,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,209,"Daniels,Michael",M,1998/08/05,Saudi Arabia,3,A-,103,2018Spring_Finals
0x01537C18D82F817F76782414A2FD9F6C0D40A9685FA6BB08F72145B4240E5DA3FC033D8EA4E6225998B7902C2B0B8BA9486274AAC3E61246347AD2B262C035D1A6,ESL 973LS,016,362288,103 Listening/Speaking,2018/04/04,2018/06/07,UCLA Extension Lindbrook Center,209,"Goldberg,Benjamin",M,1998/08/05,Saudi Arabia,6,C+,103,2018Spring_Finals
0x01537C18D82F817F76782414A2FD9F6C0D40A9685FA6BB08F72145B4240E5DA3FC033D8EA4E6225998B7902C2B0B8BA9486274AAC3E61246347AD2B262C035D1A6,ESL 973GW,016,362286,103 Grammar/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,209,"Stein,Joan",M,1998/08/05,Saudi Arabia,4,B-,103,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL 950.02VC,008,362837,Academic Vocabulary Development (second half),2018/05/08,2018/06/07,UCLA Extension Lindbrook Center,214,"Stein,Joan",M,1992/04/05,Saudi Arabia,2,P,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL 950.02GR,003,362833,GRE Preparation (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,210,"Ackerman,William",M,1992/04/05,Saudi Arabia,1,P,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1992/04/05,Saudi Arabia,0,Complete,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL 950GR,006,362383,GRE Preparation (first half),2018/04/09,2018/05/02,UCLA Extension Lindbrook Center,214,"Ackerman,William",M,1992/04/05,Saudi Arabia,0,P,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL 950VC,009,362304,Academic Vocabulary Development (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,214,"Stein,Joan",M,1992/04/05,Saudi Arabia,0,P,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL X 406WK,006,362292,406 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,215,"Thomas,Michael",M,1992/04/05,Saudi Arabia,3,C,106,2018Spring_Finals
0x01906DC33FC4BF02E97BD1A3A5B3CEE1B67D3DD544DAD0438D9443B13332161ACA898A86FF0CE58554A4A311949E5C4A1E2DF0CEB2D6DACE6FFB6A4FFFDB88F8AD,ESL X 406RW,011,362291,406 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,215,"Norminton,Julie",M,1992/04/05,Saudi Arabia,6,B,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 950.02GR,003,362833,GRE Preparation (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,210,"Ackerman,William",M,1993/07/08,Saudi Arabia,2,P,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL X 406RW,011,362291,406 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,215,"Norminton,Julie",M,1993/07/08,Saudi Arabia,4,C,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1993/07/08,Saudi Arabia,0,Complete,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 950GR,006,362383,GRE Preparation (first half),2018/04/09,2018/05/02,UCLA Extension Lindbrook Center,214,"Ackerman,William",M,1993/07/08,Saudi Arabia,0,P,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL X 406WK,006,362292,406 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,215,"Thomas,Michael",M,1993/07/08,Saudi Arabia,7,C,106,2018Spring_Finals
0x01CBE26E4B2E5CCBC6280CC72BB08220F565328B192241FECF804AD3EA69A4F5183AAE06A2BB24E3E8955B48E9F0A653DEB235BE4CA44125F1887795CF3631A0E9,ESL 950.2EL,009,362303,105 IELTS Preparation (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,215,"Butts,Darren",M,1993/07/08,Saudi Arabia,2,P,106,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL 950.02CE,004,362835,Current Events (second half),2018/05/08,2018/06/07,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,1999/10/01,Kuwait,0,P,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL 950.02BZ,007,362831,Business English (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,213,"Kavenoki,Gene",M,1999/10/01,Kuwait,1,P,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL 950CE,006,362410,Current Events (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,1999/10/01,Kuwait,0,P,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL 700KW,008,362316,ALC Campus and Community Activities Workshop,2018/04/05,2018/06/08,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1999/10/01,Kuwait,0,Complete,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL 950MV,009,362301,English Through Movies (first half),2018/04/04,2018/05/02,UCLA Extension Lindbrook Center,217,"Wilde,Tom",M,1999/10/01,Kuwait,0,P,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL X 408WK,003,362294,408 Grammar Workshop,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Norminton,Julie",M,1999/10/01,Kuwait,1,A-,108,2018Spring_Finals
0x01CD47DDE0EDBDF5F040532B0EF5C7C8EF43141DBA4F4214F2605ED23F288C5465F972A82AD19A8810117B99F2F648D48C55E331F06B5B3FA251FD81AF0842EC57,ESL X 408RW,004,362293,408 Reading/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1999/10/01,Kuwait,0,B,108,2018Spring_Finals
0x013D25B5A12293D6A3B4750549034FA842788AE04F108F1B05F093A1FDAB64600CAACA2B302D56A9EF0B38D4ACCC37C96F8C8481BD21838F50B99249D6AB377CDD,ESL 950.02CE,004,362835,Current Events (second half),2018/05/08,2018/06/07,UCLA Extension Lindbrook Center,212,"Wilde,Tom",F,1991/05/09,Saudi Arabia,1,P,108,2018Spring_Finals
0x01D3B92477AE0C3D99D0048D7726514D3C0B2BAAB38FFD9CCB96DF96B81C4536F56B146D82EFB2FE5053796DFD4712F26864B8107FB2B3263480368BE2F20FA8B6,ESL 950GR,006,362383,GRE Preparation (first half),2018/04/09,2018/05/02,UCLA Extension Lindbrook Center,214,"Ackerman,William",M,1994/05/22,Kazakhstan,0,P,104,2018Spring_Finals
0x01D3B92477AE0C3D99D0048D7726514D3C0B2BAAB38FFD9CCB96DF96B81C4536F56B146D82EFB2FE5053796DFD4712F26864B8107FB2B3263480368BE2F20FA8B6,ESL 950.2EL,009,362303,105 IELTS Preparation (first half),2018/04/05,2018/05/03,UCLA Extension Lindbrook Center,215,"Butts,Darren",M,1994/05/22,Kazakhstan,0,P,104,2018Spring_Finals
0x01D3B92477AE0C3D99D0048D7726514D3C0B2BAAB38FFD9CCB96DF96B81C4536F56B146D82EFB2FE5053796DFD4712F26864B8107FB2B3263480368BE2F20FA8B6,ESL 974RD,018,362296,104 Reading/Discussion,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,213,"Blundell,Robina",M,1994/05/22,Kazakhstan,0,A,104,2018Spring_Finals
0x01D3B92477AE0C3D99D0048D7726514D3C0B2BAAB38FFD9CCB96DF96B81C4536F56B146D82EFB2FE5053796DFD4712F26864B8107FB2B3263480368BE2F20FA8B6,ESL 974GW,018,362295,104 Grammar/Writing,2018/04/04,2018/06/08,UCLA Extension Lindbrook Center,213,"Reece,Shelley",M,1994/05/22,Kazakhstan,2,B+,104,2018Spring_Finals
0x0118694900E73543614E62424324F08BD2C3399AB4EF04940F31FFFD46ED51AA7F3E143DE5EF01FD5A35EE56094318392DF38AC520BD97F9D618BC0C52CCFB5CE8,ESL 950.22EL,008,362838,IELTS Preparation 105 (2nd half),2018/05/08,2018/06/07,UCLA Extension Lindbrook Center,215,"Butts,Darren",F,1988/06/15,Kazakhstan,1,P,104,2018Spring_Finals
0x0118694900E73543614E62424324F08BD2C3399AB4EF04940F31FFFD46ED51AA7F3E143DE5EF01FD5A35EE56094318392DF38AC520BD97F9D618BC0C52CCFB5CE8,ESL 950.02BZ,007,362831,Business English (second half),2018/05/07,2018/06/06,UCLA Extension Lindbrook Center,213,"Kavenoki,Gene",F,1988/06/15,Kazakhstan,0,P,104,2018Spring_Finals
0x013AB38988DDB813C7E7D5300A610435E2774011F6C0440BA939B964ACA6445AAE2C9DA2474818CAC8CC21E2344E013ACF28ABA47479660D08064865816D37FCEC,ESL 950BZ,011,364120,Business English (first half),2018/06/27,2018/08/01,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1994/06/10,Turkey,0,NP,104,2018SummerAB_Finals
0x013AB38988DDB813C7E7D5300A610435E2774011F6C0440BA939B964ACA6445AAE2C9DA2474818CAC8CC21E2344E013ACF28ABA47479660D08064865816D37FCEC,ESL 974RD,021,364103,104 Reading/Discussion,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,213,"Blundell,Robina",M,1994/06/10,Turkey,0,C-,104,2018SummerAB_Finals
0x013AB38988DDB813C7E7D5300A610435E2774011F6C0440BA939B964ACA6445AAE2C9DA2474818CAC8CC21E2344E013ACF28ABA47479660D08064865816D37FCEC,ESL 974GW,021,364102,104 Grammar/Writing,2018/06/27,2018/09/14,UCLA Extension Lindbrook Center,213,"Goldberg,Benjamin",M,1994/06/10,Turkey,6,D,104,2018SummerAB_Finals
